alpha,l1,l2,lr,wd,AUC,nDCG,KT
1.0,0.0,0.1,0.01,0.1,0.710305,0.960655,0.368531
1.0,0.0,0.1,0.01,0.01,0.730131,0.962427,0.390303
1.0,0.0,0.1,0.01,0.001,0.773693,0.97329,0.458755
1.0,0.0,0.1,0.01,0.0001,0.733011,0.962438,0.347165
1.0,0.0,0.1,0.001,0.1,0.793958,0.969154,0.482364
1.0,0.0,0.1,0.001,0.01,0.762225,0.970647,0.441184
1.0,0.0,0.1,0.001,0.001,0.666528,0.958894,0.336582
1.0,0.0,0.1,0.001,0.0001,0.742346,0.970835,0.38236
1.0,0.0,0.1,0.0001,0.1,0.774191,0.970187,0.482486
1.0,0.0,0.1,0.0001,0.01,0.776771,0.96801,0.457672
1.0,0.0,0.1,0.0001,0.001,0.65014,0.964321,0.252868
1.0,0.0,0.1,0.0001,0.0001,0.752229,0.963877,0.409186
1.0,0.0,1.0,0.01,0.1,0.819014,0.972415,0.495799
1.0,0.0,1.0,0.01,0.01,0.693096,0.969036,0.383532
1.0,0.0,1.0,0.01,0.001,0.797821,0.965887,0.389004
1.0,0.0,1.0,0.01,0.0001,0.725723,0.962506,0.342935
1.0,0.0,1.0,0.001,0.1,0.762596,0.970678,0.420586
1.0,0.0,1.0,0.001,0.01,0.72562,0.97383,0.391393
1.0,0.0,1.0,0.001,0.001,0.742755,0.967636,0.397492
1.0,0.0,1.0,0.001,0.0001,0.718726,0.966936,0.392367
1.0,0.0,1.0,0.0001,0.1,0.626849,0.954715,0.315414
1.0,0.0,1.0,0.0001,0.01,0.755793,0.965127,0.433966
1.0,0.0,1.0,0.0001,0.001,0.778896,0.968094,0.466191
1.0,0.0,1.0,0.0001,0.0001,0.758281,0.964348,0.393953
1.0,0.0,10.0,0.01,0.1,0.788547,0.97358,0.457379
1.0,0.0,10.0,0.01,0.01,0.753523,0.966616,0.335663
1.0,0.0,10.0,0.01,0.001,0.725701,0.963842,0.332584
1.0,0.0,10.0,0.01,0.0001,0.737825,0.966662,0.348861
1.0,0.0,10.0,0.001,0.1,0.759394,0.96873,0.386773
1.0,0.0,10.0,0.001,0.01,0.780556,0.967222,0.434157
1.0,0.0,10.0,0.001,0.001,0.763832,0.973446,0.435915
1.0,0.0,10.0,0.001,0.0001,0.792785,0.964212,0.466893
1.0,0.0,10.0,0.0001,0.1,0.722823,0.967741,0.402334
1.0,0.0,10.0,0.0001,0.01,0.741865,0.974844,0.457994
1.0,0.0,10.0,0.0001,0.001,0.751466,0.966874,0.422287
1.0,0.0,10.0,0.0001,0.0001,0.757666,0.968851,0.398726
1.0,0.1,0.0,0.01,0.1,0.583906,0.954169,0.200253
1.0,0.1,0.0,0.01,0.01,0.715258,0.966586,0.407856
1.0,0.1,0.0,0.01,0.001,0.785874,0.977767,0.467623
1.0,0.1,0.0,0.01,0.0001,0.806137,0.975815,0.511664
1.0,0.1,0.0,0.001,0.1,0.782615,0.973735,0.491909
1.0,0.1,0.0,0.001,0.01,0.778618,0.974649,0.473932
1.0,0.1,0.0,0.001,0.001,0.758428,0.975092,0.435199
1.0,0.1,0.0,0.001,0.0001,0.755212,0.96945,0.424356
1.0,0.1,0.0,0.0001,0.1,0.787945,0.971984,0.49002
1.0,0.1,0.0,0.0001,0.01,0.763586,0.971009,0.429028
1.0,0.1,0.0,0.0001,0.001,0.760192,0.971599,0.478995
1.0,0.1,0.0,0.0001,0.0001,0.754122,0.968931,0.4412
1.0,0.1,0.1,0.01,0.1,0.675612,0.961429,0.350653
1.0,0.1,0.1,0.01,0.01,0.772206,0.966994,0.45202
1.0,0.1,0.1,0.01,0.001,0.756144,0.97483,0.480611
1.0,0.1,0.1,0.01,0.0001,0.779035,0.969037,0.437012
1.0,0.1,0.1,0.001,0.1,0.752579,0.970217,0.437013
1.0,0.1,0.1,0.001,0.01,0.791096,0.970846,0.486588
1.0,0.1,0.1,0.001,0.001,0.790152,0.974711,0.495385
1.0,0.1,0.1,0.001,0.0001,0.740006,0.973616,0.401902
1.0,0.1,0.1,0.0001,0.1,0.727626,0.964184,0.42794
1.0,0.1,0.1,0.0001,0.01,0.752979,0.969288,0.404707
1.0,0.1,0.1,0.0001,0.001,0.721425,0.967502,0.388356
1.0,0.1,0.1,0.0001,0.0001,0.770424,0.972359,0.439367
1.0,0.1,1.0,0.01,0.1,0.724497,0.965731,0.362731
1.0,0.1,1.0,0.01,0.01,0.760856,0.969942,0.447603
1.0,0.1,1.0,0.01,0.001,0.768417,0.971281,0.377691
1.0,0.1,1.0,0.01,0.0001,0.746825,0.97526,0.459243
1.0,0.1,1.0,0.001,0.1,0.76379,0.969685,0.471797
1.0,0.1,1.0,0.001,0.01,0.781776,0.974441,0.478189
1.0,0.1,1.0,0.001,0.001,0.765898,0.976771,0.458256
1.0,0.1,1.0,0.001,0.0001,0.75643,0.971403,0.423323
1.0,0.1,1.0,0.0001,0.1,0.724047,0.967635,0.366755
1.0,0.1,1.0,0.0001,0.01,0.794733,0.972309,0.482307
1.0,0.1,1.0,0.0001,0.001,0.762901,0.970566,0.470435
1.0,0.1,1.0,0.0001,0.0001,0.720288,0.964153,0.423408
1.0,0.1,10.0,0.01,0.1,0.775884,0.969568,0.447943
1.0,0.1,10.0,0.01,0.01,0.764644,0.969497,0.442611
1.0,0.1,10.0,0.01,0.001,0.76591,0.971167,0.408697
1.0,0.1,10.0,0.01,0.0001,0.768035,0.969809,0.416932
1.0,0.1,10.0,0.001,0.1,0.673187,0.955387,0.293109
1.0,0.1,10.0,0.001,0.01,0.716332,0.959313,0.34153
1.0,0.1,10.0,0.001,0.001,0.687377,0.956138,0.33918
1.0,0.1,10.0,0.001,0.0001,0.744668,0.96026,0.409597
1.0,0.1,10.0,0.0001,0.1,0.744099,0.965451,0.431222
1.0,0.1,10.0,0.0001,0.01,0.758816,0.97018,0.421496
1.0,0.1,10.0,0.0001,0.001,0.73051,0.970174,0.398821
1.0,0.1,10.0,0.0001,0.0001,0.762792,0.966482,0.407293
1.0,1.0,0.0,0.01,0.1,0.738898,0.964113,0.406117
1.0,1.0,0.0,0.01,0.01,0.784453,0.9739,0.480716
1.0,1.0,0.0,0.01,0.001,0.814592,0.97927,0.488362
1.0,1.0,0.0,0.01,0.0001,0.774501,0.977774,0.459964
1.0,1.0,0.0,0.001,0.1,0.781182,0.977184,0.515653
1.0,1.0,0.0,0.001,0.01,0.779803,0.973718,0.455819
1.0,1.0,0.0,0.001,0.001,0.773081,0.976345,0.451938
1.0,1.0,0.0,0.001,0.0001,0.745729,0.967368,0.389463
