alpha,l1,l2,lr,wd,AUC,nDCG,KT
1.0,1.0,0.0,0.0001,0.1,0.481757,0.929501,0.233678
1.0,1.0,0.0,0.0001,0.01,0.513324,0.926938,0.101984
1.0,1.0,0.0,0.0001,0.001,0.505379,0.926171,0.104123
1.0,1.0,0.0,0.0001,0.0001,0.493816,0.926215,0.122381
1.0,1.0,0.1,0.0001,0.1,0.520899,0.928419,0.115996
1.0,1.0,0.1,0.0001,0.01,0.506673,0.926669,0.101615
1.0,1.0,0.1,0.0001,0.001,0.510228,0.925821,0.068444
1.0,1.0,0.1,0.0001,0.0001,0.510113,0.925834,0.06159
1.0,1.0,0.2,0.0001,0.1,0.504006,0.926906,0.121764
1.0,1.0,0.2,0.0001,0.01,0.506677,0.928736,0.15035
1.0,1.0,0.2,0.0001,0.001,0.524597,0.926204,0.064732
1.0,1.0,0.2,0.0001,0.0001,0.505349,0.927212,0.098624
1.0,1.0,0.3,0.0001,0.1,0.516872,0.928305,0.111184
1.0,1.0,0.3,0.0001,0.01,0.502296,0.925136,0.064221
1.0,1.0,0.3,0.0001,0.001,0.50628,0.926181,0.09912
1.0,1.0,0.3,0.0001,0.0001,0.510836,0.927918,0.125545
1.0,1.0,0.4,0.0001,0.1,0.516761,0.92946,0.143284
1.0,1.0,0.4,0.0001,0.01,0.500861,0.925307,0.08712
1.0,1.0,0.4,0.0001,0.001,0.520065,0.925427,0.052282
1.0,1.0,0.4,0.0001,0.0001,0.513673,0.926318,0.106652
1.0,1.0,0.5,0.0001,0.1,0.498876,0.927963,0.119559
1.0,1.0,0.5,0.0001,0.01,0.497152,0.926343,0.074648
1.0,1.0,0.5,0.0001,0.001,0.497363,0.927392,0.094335
1.0,1.0,0.5,0.0001,0.0001,0.519865,0.926743,0.081632
1.0,1.0,0.6,0.0001,0.1,0.494249,0.926274,0.068126
1.0,1.0,0.6,0.0001,0.01,0.52654,0.927383,0.08371
1.0,1.0,0.6,0.0001,0.001,0.497415,0.924671,0.058261
1.0,1.0,0.6,0.0001,0.0001,0.527882,0.926123,0.076024
1.0,1.0,0.7,0.0001,0.1,0.499864,0.926308,0.089646
1.0,1.0,0.7,0.0001,0.01,0.48327,0.927691,0.128894
1.0,1.0,0.7,0.0001,0.001,0.494458,0.926138,0.080967
1.0,1.0,0.7,0.0001,0.0001,0.514473,0.926333,0.070471
1.0,1.0,0.8,0.0001,0.1,0.483933,0.92817,0.144973
1.0,1.0,0.8,0.0001,0.01,0.514129,0.926904,0.112488
1.0,1.0,0.8,0.0001,0.001,0.507291,0.927442,0.107496
1.0,1.0,0.8,0.0001,0.0001,0.498489,0.925692,0.087981
1.0,1.0,0.9,0.0001,0.1,0.524857,0.928251,0.150863
1.0,1.0,0.9,0.0001,0.01,0.508527,0.926954,0.094947
1.0,1.0,0.9,0.0001,0.001,0.496607,0.92627,0.097534
1.0,1.0,0.9,0.0001,0.0001,0.487038,0.925666,0.053463
1.0,1.0,1.0,0.0001,0.1,0.497219,0.925438,0.085378
1.0,1.0,1.0,0.0001,0.01,0.501766,0.926261,0.074362
1.0,1.0,1.0,0.0001,0.001,0.481302,0.927519,0.124086
1.0,1.0,1.0,0.0001,0.0001,0.494716,0.927227,0.094018
1.0,1.0,2.0,0.0001,0.1,0.523972,0.927423,0.112478
1.0,1.0,2.0,0.0001,0.01,0.527418,0.925488,0.069825
1.0,1.0,2.0,0.0001,0.001,0.50242,0.925473,0.086756
1.0,1.0,2.0,0.0001,0.0001,0.509868,0.92695,0.105309
1.0,1.0,3.0,0.0001,0.1,0.504119,0.928086,0.121563
1.0,1.0,3.0,0.0001,0.01,0.499276,0.925474,0.06583
1.0,1.0,3.0,0.0001,0.001,0.51136,0.926101,0.076853
1.0,1.0,3.0,0.0001,0.0001,0.520963,0.924369,0.047716
1.0,1.0,4.0,0.0001,0.1,0.520696,0.92571,0.083368
1.0,1.0,4.0,0.0001,0.01,0.517407,0.926171,0.078484
1.0,1.0,4.0,0.0001,0.001,0.487694,0.925456,0.070721
1.0,1.0,4.0,0.0001,0.0001,0.513405,0.929087,0.114991
1.0,1.0,5.0,0.0001,0.1,0.51825,0.926887,0.112505
1.0,1.0,5.0,0.0001,0.01,0.518651,0.925247,0.07476
1.0,1.0,5.0,0.0001,0.001,0.504608,0.924821,0.069515
1.0,1.0,5.0,0.0001,0.0001,0.504459,0.925539,0.073859
1.0,1.0,6.0,0.0001,0.1,0.489713,0.925052,0.048643
1.0,1.0,6.0,0.0001,0.01,0.500518,0.925293,0.085364
1.0,1.0,6.0,0.0001,0.001,0.493457,0.926263,0.083928
1.0,1.0,6.0,0.0001,0.0001,0.522622,0.925204,0.073147
1.0,1.0,7.0,0.0001,0.1,0.501928,0.930216,0.134648
1.0,1.0,7.0,0.0001,0.01,0.500623,0.926926,0.083455
1.0,1.0,7.0,0.0001,0.001,0.491652,0.926081,0.101016
1.0,1.0,7.0,0.0001,0.0001,0.487518,0.925377,0.101435
1.0,1.0,8.0,0.0001,0.1,0.493033,0.927973,0.112508
1.0,1.0,8.0,0.0001,0.01,0.481114,0.927822,0.126504
1.0,1.0,8.0,0.0001,0.001,0.509917,0.926495,0.089082
1.0,1.0,8.0,0.0001,0.0001,0.494095,0.928727,0.114902
1.0,1.0,9.0,0.0001,0.1,0.517242,0.927869,0.117102
1.0,1.0,9.0,0.0001,0.01,0.497967,0.927892,0.092031
1.0,1.0,9.0,0.0001,0.001,0.482159,0.926001,0.077946
1.0,1.0,9.0,0.0001,0.0001,0.532498,0.927173,0.124614
1.0,1.0,10.0,0.0001,0.1,0.513936,0.926367,0.105316
1.0,1.0,10.0,0.0001,0.01,0.478824,0.929732,0.154695
1.0,1.0,10.0,0.0001,0.001,0.500488,0.925535,0.076159
1.0,1.0,10.0,0.0001,0.0001,0.502951,0.926497,0.087893
