alpha,l1,l2,lr,wd,AUC,nDCG,KT
1.0,1.0,0.0,0.001,0.1,0.482847,0.929593,0.131521
1.0,1.0,0.0,0.001,0.01,0.490829,0.928359,0.081207
1.0,1.0,0.0,0.001,0.001,0.490258,0.924869,0.057231
1.0,1.0,0.0,0.001,0.0001,0.492851,0.926144,0.097167
1.0,1.0,0.1,0.001,0.1,0.495217,0.925262,0.062521
1.0,1.0,0.1,0.001,0.01,0.493974,0.926515,0.100867
1.0,1.0,0.1,0.001,0.001,0.483574,0.927587,0.122792
1.0,1.0,0.1,0.001,0.0001,0.490852,0.925925,0.09569
1.0,1.0,0.2,0.001,0.1,0.499329,0.925294,0.072845
1.0,1.0,0.2,0.001,0.01,0.529961,0.927568,0.134258
1.0,1.0,0.2,0.001,0.001,0.511691,0.924714,0.058533
1.0,1.0,0.2,0.001,0.0001,0.547723,0.924341,0.043052
1.0,1.0,0.3,0.001,0.1,0.530272,0.926968,0.128095
1.0,1.0,0.3,0.001,0.01,0.510098,0.92566,0.06194
1.0,1.0,0.3,0.001,0.001,0.52988,0.928414,0.155744
1.0,1.0,0.3,0.001,0.0001,0.516975,0.92774,0.098843
1.0,1.0,0.4,0.001,0.1,0.492802,0.925779,0.08313
1.0,1.0,0.4,0.001,0.01,0.520177,0.926879,0.108976
1.0,1.0,0.4,0.001,0.001,0.524058,0.925398,0.054477
1.0,1.0,0.4,0.001,0.0001,0.499855,0.924652,0.075721
1.0,1.0,0.5,0.001,0.1,0.498764,0.924759,0.053664
1.0,1.0,0.5,0.001,0.01,0.523089,0.926878,0.107074
1.0,1.0,0.5,0.001,0.001,0.484584,0.92578,0.065883
1.0,1.0,0.5,0.001,0.0001,0.503406,0.925733,0.073009
1.0,1.0,0.6,0.001,0.1,0.501106,0.92675,0.098042
1.0,1.0,0.6,0.001,0.01,0.494964,0.92534,0.062954
1.0,1.0,0.6,0.001,0.001,0.503838,0.924615,0.053408
1.0,1.0,0.6,0.001,0.0001,0.503427,0.925061,0.063095
1.0,1.0,0.7,0.001,0.1,0.52373,0.926868,0.103994
1.0,1.0,0.7,0.001,0.01,0.498729,0.9258,0.070185
1.0,1.0,0.7,0.001,0.001,0.48068,0.926324,0.106029
1.0,1.0,0.7,0.001,0.0001,0.527811,0.925441,0.065276
1.0,1.0,0.8,0.001,0.1,0.499685,0.926948,0.079939
1.0,1.0,0.8,0.001,0.01,0.512244,0.924705,0.048038
1.0,1.0,0.8,0.001,0.001,0.507517,0.924241,0.052679
1.0,1.0,0.8,0.001,0.0001,0.500532,0.926986,0.092368
1.0,1.0,0.9,0.001,0.1,0.517794,0.926004,0.092815
1.0,1.0,0.9,0.001,0.01,0.520796,0.926779,0.096659
1.0,1.0,0.9,0.001,0.001,0.494074,0.92764,0.079545
