alpha,l1,l2,lr,wd,AUC,nDCG,KT
1.0,10.0,10.0,0.01,0.1,0.974221,0.996621,0.329979
1.0,10.0,10.0,0.01,0.01,0.973182,0.996372,0.321185
1.0,10.0,10.0,0.01,0.001,0.974387,0.99587,0.322351
1.0,10.0,10.0,0.01,0.0001,0.972455,0.995896,0.316588
1.0,10.0,10.0,0.001,0.1,0.972708,0.99652,0.320902
1.0,10.0,10.0,0.001,0.01,0.967154,0.996368,0.318748
1.0,10.0,10.0,0.001,0.001,0.971482,0.995913,0.316354
1.0,10.0,10.0,0.001,0.0001,0.973895,0.996689,0.324305
1.0,10.0,10.0,0.0001,0.1,0.924675,0.992,0.276508
1.0,10.0,10.0,0.0001,0.01,0.95322,0.9939,0.296466
1.0,10.0,10.0,0.0001,0.001,0.919373,0.992546,0.272952
1.0,10.0,10.0,0.0001,0.0001,0.85419,0.988509,0.244861
