alpha,l1,l2,lr,wd,AUC,nDCG,KT
1.0,0.1,10.0,0.01,0.0001,0.712167,0.978021,0.59917
1.0,0.1,10.0,0.001,0.1,0.701581,0.975892,0.589792
1.0,0.1,10.0,0.001,0.01,0.65241,0.973575,0.567884
1.0,0.1,10.0,0.001,0.001,0.683448,0.972697,0.563208
1.0,0.1,10.0,0.001,0.0001,0.670111,0.973206,0.559287
1.0,0.1,10.0,0.0001,0.1,0.647116,0.959325,0.33226
1.0,0.1,10.0,0.0001,0.01,0.692566,0.97175,0.544885
1.0,0.1,10.0,0.0001,0.001,0.69444,0.964082,0.499164
1.0,0.1,10.0,0.0001,0.0001,0.673226,0.963578,0.480815
1.0,1.0,0.0,0.01,0.1,0.668482,0.971628,0.543804
1.0,1.0,0.0,0.01,0.01,0.666326,0.972851,0.555491
1.0,1.0,0.0,0.01,0.001,0.710679,0.977271,0.590393
1.0,1.0,0.0,0.01,0.0001,0.713937,0.97807,0.57885
1.0,1.0,0.0,0.001,0.1,0.676646,0.973383,0.555076
1.0,1.0,0.0,0.001,0.01,0.70337,0.969092,0.535725
1.0,1.0,0.0,0.001,0.001,0.663568,0.974173,0.56975
1.0,1.0,0.0,0.001,0.0001,0.725862,0.974625,0.579571
1.0,1.0,0.0,0.0001,0.1,0.582006,0.954842,0.33846
1.0,1.0,0.0,0.0001,0.01,0.643156,0.968016,0.542155
1.0,1.0,0.0,0.0001,0.001,0.710236,0.971332,0.573782
1.0,1.0,0.0,0.0001,0.0001,0.688266,0.963727,0.426626
1.0,1.0,0.1,0.01,0.1,0.689474,0.971013,0.55366
1.0,1.0,0.1,0.01,0.01,0.696043,0.975366,0.575287
1.0,1.0,0.1,0.01,0.001,0.667315,0.975786,0.595319
1.0,1.0,0.1,0.01,0.0001,0.714984,0.97466,0.572901
1.0,1.0,0.1,0.001,0.1,0.699207,0.973366,0.551408
1.0,1.0,0.1,0.001,0.01,0.694074,0.972886,0.584523
1.0,1.0,0.1,0.001,0.001,0.659971,0.96932,0.503597
1.0,1.0,0.1,0.001,0.0001,0.700592,0.970873,0.565799
1.0,1.0,0.1,0.0001,0.1,0.630056,0.954897,0.294834
1.0,1.0,0.1,0.0001,0.01,0.638195,0.960517,0.436861
1.0,1.0,0.1,0.0001,0.001,0.68773,0.967782,0.512948
1.0,1.0,0.1,0.0001,0.0001,0.70132,0.975983,0.58515
1.0,1.0,1.0,0.01,0.1,0.724536,0.977199,0.590861
1.0,1.0,1.0,0.01,0.01,0.736246,0.9818,0.58676
1.0,1.0,1.0,0.01,0.001,0.717278,0.972893,0.559462
1.0,1.0,1.0,0.01,0.0001,0.734031,0.976926,0.585935
1.0,1.0,1.0,0.001,0.1,0.670991,0.970959,0.504036
1.0,1.0,1.0,0.001,0.01,0.705179,0.976438,0.594026
1.0,1.0,1.0,0.001,0.001,0.708106,0.972228,0.55714
1.0,1.0,1.0,0.001,0.0001,0.689299,0.975019,0.585468
1.0,1.0,1.0,0.0001,0.1,0.707263,0.97388,0.574828
1.0,1.0,1.0,0.0001,0.01,0.690954,0.972811,0.553067
1.0,1.0,1.0,0.0001,0.001,0.714408,0.974893,0.584232
1.0,1.0,1.0,0.0001,0.0001,0.716836,0.972849,0.549315
1.0,1.0,10.0,0.01,0.1,0.764474,0.982039,0.592196
1.0,1.0,10.0,0.01,0.01,0.699926,0.97118,0.55829
1.0,1.0,10.0,0.01,0.001,0.679567,0.975013,0.574459
1.0,1.0,10.0,0.01,0.0001,0.696265,0.968501,0.505078
1.0,1.0,10.0,0.001,0.1,0.685353,0.971006,0.556253
1.0,1.0,10.0,0.001,0.01,0.671764,0.971152,0.543542
1.0,1.0,10.0,0.001,0.001,0.668587,0.974999,0.578274
1.0,1.0,10.0,0.001,0.0001,0.673657,0.968274,0.525193
1.0,1.0,10.0,0.0001,0.1,0.62274,0.962296,0.440573
1.0,1.0,10.0,0.0001,0.01,0.635999,0.964436,0.438152
1.0,1.0,10.0,0.0001,0.001,0.689366,0.971021,0.53402
1.0,1.0,10.0,0.0001,0.0001,0.699608,0.972091,0.567973
1.0,10.0,0.0,0.01,0.1,0.675909,0.97096,0.554564
1.0,10.0,0.0,0.01,0.01,0.726989,0.97477,0.582352
1.0,10.0,0.0,0.01,0.001,0.710374,0.973769,0.57957
1.0,10.0,0.0,0.01,0.0001,0.652855,0.978429,0.571962
1.0,10.0,0.0,0.001,0.1,0.701639,0.970068,0.562764
1.0,10.0,0.0,0.001,0.01,0.711241,0.973679,0.582184
1.0,10.0,0.0,0.001,0.001,0.728941,0.970906,0.544214
1.0,10.0,0.0,0.001,0.0001,0.692733,0.968412,0.527692
1.0,10.0,0.0,0.0001,0.1,0.670916,0.971011,0.552783
1.0,10.0,0.0,0.0001,0.01,0.668278,0.966383,0.465333
1.0,10.0,0.0,0.0001,0.001,0.684117,0.966465,0.507594
1.0,10.0,0.0,0.0001,0.0001,0.681062,0.97485,0.580973
1.0,10.0,0.1,0.01,0.1,0.685735,0.974862,0.587335
1.0,10.0,0.1,0.01,0.01,0.723504,0.974233,0.582044
1.0,10.0,0.1,0.01,0.001,0.69669,0.978043,0.595411
1.0,10.0,0.1,0.01,0.0001,0.702198,0.973307,0.583435
1.0,10.0,0.1,0.001,0.1,0.707995,0.972451,0.579976
1.0,10.0,0.1,0.001,0.01,0.663285,0.970668,0.549624
1.0,10.0,0.1,0.001,0.001,0.677433,0.971289,0.550244
1.0,10.0,0.1,0.001,0.0001,0.735117,0.975602,0.58
1.0,10.0,0.1,0.0001,0.1,0.701793,0.969157,0.53014
1.0,10.0,0.1,0.0001,0.01,0.694422,0.971973,0.552577
1.0,10.0,0.1,0.0001,0.001,0.679346,0.957563,0.374431
1.0,10.0,0.1,0.0001,0.0001,0.713845,0.97167,0.569659
1.0,10.0,1.0,0.01,0.1,0.691527,0.971124,0.548135
1.0,10.0,1.0,0.01,0.01,0.734947,0.975944,0.585997
1.0,10.0,1.0,0.01,0.001,0.728523,0.978117,0.588319
1.0,10.0,1.0,0.01,0.0001,0.727349,0.976923,0.58383
1.0,10.0,1.0,0.001,0.1,0.703851,0.973285,0.580329
1.0,10.0,1.0,0.001,0.01,0.719264,0.974419,0.584509
1.0,10.0,1.0,0.001,0.001,0.678548,0.971706,0.555129
1.0,10.0,1.0,0.001,0.0001,0.681846,0.971928,0.540887
1.0,10.0,1.0,0.0001,0.1,0.691206,0.967373,0.420582
1.0,10.0,1.0,0.0001,0.01,0.633812,0.96955,0.514109
1.0,10.0,1.0,0.0001,0.001,0.709519,0.968336,0.483439
1.0,10.0,1.0,0.0001,0.0001,0.718917,0.973544,0.580022
1.0,10.0,10.0,0.01,0.1,0.776302,0.981762,0.621771
1.0,10.0,10.0,0.01,0.01,0.684643,0.976158,0.569464
1.0,10.0,10.0,0.01,0.001,0.731255,0.973497,0.573303
1.0,10.0,10.0,0.01,0.0001,0.696587,0.974835,0.564108
1.0,10.0,10.0,0.001,0.1,0.725901,0.976769,0.597039
1.0,10.0,10.0,0.001,0.01,0.765329,0.976335,0.556217
1.0,10.0,10.0,0.001,0.001,0.747432,0.977696,0.603242
1.0,10.0,10.0,0.001,0.0001,0.615654,0.963645,0.49371
1.0,10.0,10.0,0.0001,0.1,0.682066,0.966636,0.513469
1.0,10.0,10.0,0.0001,0.01,0.685508,0.971185,0.564065
1.0,10.0,10.0,0.0001,0.001,0.677568,0.974262,0.580167
1.0,10.0,10.0,0.0001,0.0001,0.691997,0.976973,0.574723
